Num PEs,Pipeline,Merged QQ,Joint Scratchpad,Scratchpad 0 Size,Scratchpad 0 Banks,Scratchpad 1 Size,Scratchpad 1 Banks,Scratchpad 2 Size,Scratchpad 2 Banks,Ideal,Queries Processed,Nodes Visited,Point Accesses,Node Accesses,Stack Accesses,Conflicts,Stages Stalled,Percent Time Stalled,Lines Processed,Num Cycles,Average Cycles per Node Traversed
2,True,True,True,5000000,1,5000000,4,5000000,1,False,29814,427215,506048,506048,1577772,4391960,27687060,0.3386154141482452,18813218,1277586,2.990498929110635
2,True,True,True,5000000,1,5000000,4,5000000,2,False,29814,439033,506048,506048,1577772,1929607,14697670,0.27625172017451954,18813218,831311,1.893504588493348
2,True,True,True,5000000,1,5000000,4,5000000,4,False,29814,450656,506048,506048,1577772,1279544,10786330,0.24359407384870654,18813218,691874,1.5352597102890009
2,True,True,True,5000000,1,5000000,4,5000000,8,False,29814,456582,506048,506048,1577772,1072766,9201002,0.22364282064165666,18813218,642836,1.4079311054750296
2,True,True,True,5000000,1,5000000,4,5000000,16,False,29814,458055,506048,506048,1577772,1018018,8801759,0.21871384488097187,18813218,628801,1.3727630961347437
2,True,True,True,5000000,1,5000000,8,5000000,1,False,29814,426778,506048,506048,1577772,4386369,27668323,0.3385038992336013,18813218,1277142,2.9925207016294184
2,True,True,True,5000000,1,5000000,8,5000000,2,False,29814,438799,506048,506048,1577772,1930281,14761178,0.27758095841281494,18813218,830905,1.8935890920444212
2,True,True,True,5000000,1,5000000,8,5000000,4,False,29814,450504,506048,506048,1577772,1281239,10772430,0.24323691974098155,18813218,691997,1.5360507342887078
2,True,True,True,5000000,1,5000000,8,5000000,8,False,29814,456403,506048,506048,1577772,1074996,9324108,0.22655754319997015,18813218,643056,1.4089653223138323
2,True,True,True,5000000,1,5000000,8,5000000,16,False,29814,458245,506048,506048,1577772,999165,8658708,0.216294318474311,18813218,625501,1.3649925258322513
2,True,True,True,5000000,1,5000000,16,5000000,1,False,29814,427425,506048,506048,1577772,4395827,27686452,0.3377342900371694,18813218,1280891,2.996762005030122
2,True,True,True,5000000,1,5000000,16,5000000,2,False,29814,438973,506048,506048,1577772,1939048,14805415,0.2782286586465894,18813218,831455,1.8940914361475536
2,True,True,True,5000000,1,5000000,16,5000000,4,False,29814,450978,506048,506048,1577772,1279437,10743489,0.24262551815568373,18813218,691877,1.5341701812505266
2,True,True,True,5000000,1,5000000,16,5000000,8,False,29814,456192,506048,506048,1577772,1086069,9364042,0.22733165879700626,18813218,643611,1.4108335963804715
2,True,True,True,5000000,1,5000000,16,5000000,16,False,29814,457834,506048,506048,1577772,1017642,8772196,0.21827255810916688,18813218,627956,1.3715800923478816
2,True,True,True,5000000,2,5000000,1,5000000,1,False,29814,426947,506048,506048,1577772,4377405,27730765,0.33968754458811945,18813218,1275564,2.9876401520563443
2,True,True,True,5000000,2,5000000,1,5000000,2,False,29814,439427,506048,506048,1577772,1926880,14630810,0.27505559462561724,18813218,831128,1.8913903788342545
2,True,True,True,5000000,2,5000000,1,5000000,4,False,29814,451361,506048,506048,1577772,1274966,10581765,0.23852504933804786,18813218,693177,1.535748547171776
2,True,True,True,5000000,2,5000000,1,5000000,8,False,29814,456966,506048,506048,1577772,1057217,9064643,0.22033974153045335,18813218,642803,1.4066757701885917
2,True,True,True,5000000,2,5000000,1,5000000,16,False,29814,458437,506048,506048,1577772,1022438,8704170,0.21554741039108413,18813218,630964,1.3763374247715607
2,True,True,True,5000000,2,5000000,2,5000000,1,False,29814,427197,506048,506048,1577772,4319918,26945836,0.3314296614058745,18813218,1270341,2.9736655454041108
2,True,True,True,5000000,2,5000000,2,5000000,2,False,29814,438115,506048,506048,1577772,1755711,13459747,0.2600881108514046,18813218,808605,1.8456455496844435
2,True,True,True,5000000,2,5000000,2,5000000,4,False,29814,452988,506048,506048,1577772,862224,7957532,0.19633877462397853,18813218,633275,1.3979950903776701
2,True,True,True,5000000,2,5000000,2,5000000,8,False,29814,461042,506048,506048,1577772,562607,5793257,0.15838541529968592,18813218,571515,1.2396159135176406
2,True,True,True,5000000,2,5000000,2,5000000,16,False,29814,462760,506048,506048,1577772,474440,5097995,0.14422575307531024,18813218,552302,1.1934955484484397
2,True,True,True,5000000,2,5000000,4,5000000,1,False,29814,426743,506048,506048,1577772,4310613,26861976,0.3306991297564973,18813218,1269185,2.9741202550481205
2,True,True,True,5000000,2,5000000,4,5000000,2,False,29814,437830,506048,506048,1577772,1721612,13162094,0.2559874018222781,18813218,803390,1.8349359340383253
2,True,True,True,5000000,2,5000000,4,5000000,4,False,29814,454273,506048,506048,1577772,808839,7456471,0.18603939853988258,18813218,626251,1.378578519964867
2,True,True,True,5000000,2,5000000,4,5000000,8,False,29814,463179,506048,506048,1577772,489926,5096216,0.1417914467545603,18813218,561588,1.2124642956610727
2,True,True,True,5000000,2,5000000,4,5000000,16,False,29814,465755,506048,506048,1577772,395115,4333621,0.12518039222845437,18813218,540922,1.1613874247190046
2,True,True,True,5000000,2,5000000,8,5000000,1,False,29814,426297,506048,506048,1577772,4274228,26644872,0.3294305750628079,18813218,1263775,2.9645411532335437
2,True,True,True,5000000,2,5000000,8,5000000,2,False,29814,438171,506048,506048,1577772,1714793,12994309,0.2525861571615356,18813218,803829,1.8345098146613994
2,True,True,True,5000000,2,5000000,8,5000000,4,False,29814,454651,506048,506048,1577772,791112,7277573,0.1822431607976819,18813218,623958,1.3723889312901545
2,True,True,True,5000000,2,5000000,8,5000000,8,False,29814,464623,506048,506048,1577772,468147,4829790,0.13499142054489938,18813218,559039,1.203209914274584
2,True,True,True,5000000,2,5000000,8,5000000,16,False,29814,466314,506048,506048,1577772,374085,4065108,0.11797223393368239,18813218,538409,1.1546061237706782
2,True,True,True,5000000,2,5000000,16,5000000,1,False,29814,426599,506048,506048,1577772,4275250,26644455,0.329066350321779,18813218,1265154,2.9656750250234998
2,True,True,True,5000000,2,5000000,16,5000000,2,False,29814,438030,506048,506048,1577772,1703566,12925206,0.2514938398708885,18813218,803027,1.8332694107709517
2,True,True,True,5000000,2,5000000,16,5000000,4,False,29814,454677,506048,506048,1577772,775392,7101057,0.17832446263518498,18813218,622203,1.3684505704049248
2,True,True,True,5000000,2,5000000,16,5000000,8,False,29814,464200,506048,506048,1577772,461322,4742084,0.13277471503500576,18813218,558051,1.2021779405428694
2,True,True,True,5000000,2,5000000,16,5000000,16,False,29814,466977,506048,506048,1577772,361985,3917099,0.11407970034929582,18813218,536508,1.1488959841705266
2,True,True,True,5000000,4,5000000,1,5000000,1,False,29814,427125,506048,506048,1577772,4385490,27653463,0.33853150179182545,18813218,1276352,2.98823997658765
2,True,True,True,5000000,4,5000000,1,5000000,2,False,29814,439174,506048,506048,1577772,1934296,14721555,0.2766214581161182,18813218,831549,1.8934385915377505
2,True,True,True,5000000,4,5000000,1,5000000,4,False,29814,451348,506048,506048,1577772,1270389,10613331,0.23993786723161797,18813218,691151,1.5313040048920123
2,True,True,True,5000000,4,5000000,1,5000000,8,False,29814,456541,506048,506048,1577772,1080238,9217392,0.22337403606945883,18813218,644756,1.412263082614705
2,True,True,True,5000000,4,5000000,1,5000000,16,False,29814,458350,506048,506048,1577772,1004657,8621184,0.21462166451045497,18813218,627644,1.3693552961710482
2,True,True,True,5000000,4,5000000,2,5000000,1,False,29814,427058,506048,506048,1577772,4276964,26590084,0.32844521763534024,18813218,1264960,2.9620332601192345
2,True,True,True,5000000,4,5000000,2,5000000,2,False,29814,438149,506048,506048,1577772,1703094,12930905,0.2517207108702721,18813218,802657,1.83192703851886
2,True,True,True,5000000,4,5000000,2,5000000,4,False,29814,454774,506048,506048,1577772,781331,7123601,0.17854366875356906,18813218,623412,1.3708171531354034
2,True,True,True,5000000,4,5000000,2,5000000,8,False,29814,464322,506048,506048,1577772,461259,4701961,0.1314995491726255,18813218,558695,1.2032490383828465
2,True,True,True,5000000,4,5000000,2,5000000,16,False,29814,466404,506048,506048,1577772,370541,3975859,0.11539502604258575,18813218,538349,1.154254680491591
2,True,True,True,5000000,4,5000000,4,5000000,1,False,29814,426744,506048,506048,1577772,4264901,26417414,0.32606465470594137,18813218,1265921,2.966464672028195
2,True,True,True,5000000,4,5000000,4,5000000,2,False,29814,438392,506048,506048,1577772,1659059,12508880,0.2450197192915597,18813218,797696,1.8195952480884687
2,True,True,True,5000000,4,5000000,4,5000000,4,False,29814,457146,506048,506048,1577772,697936,6318443,0.16125374752138874,18813218,612238,1.3392614175777542
2,True,True,True,5000000,4,5000000,4,5000000,8,False,29814,469302,506048,506048,1577772,352564,3684514,0.10621986820887316,18813218,541994,1.1548938636528292
2,True,True,True,5000000,4,5000000,4,5000000,16,False,29814,472322,506048,506048,1577772,242211,2773590,0.08377215004523278,18813218,517324,1.0952782212134942
2,True,True,True,5000000,4,5000000,8,5000000,1,False,29814,426727,506048,506048,1577772,4239447,26177572,0.32390724495024087,18813218,1262783,2.9592292027455493
2,True,True,True,5000000,4,5000000,8,5000000,2,False,29814,438696,506048,506048,1577772,1647667,12333008,0.2415254449721066,18813218,797859,1.8187058920072214
2,True,True,True,5000000,4,5000000,8,5000000,4,False,29814,458206,506048,506048,1577772,675875,6035695,0.1545144407134279,18813218,610349,1.332040610555078
2,True,True,True,5000000,4,5000000,8,5000000,8,False,29814,470879,506048,506048,1577772,320397,3299772,0.09590522653333408,18813218,537603,1.1417009465276642
2,True,True,True,5000000,4,5000000,8,5000000,16,False,29814,473979,506048,506048,1577772,207694,2375881,0.0724546233244334,18813218,512364,1.0809846005835702
2,True,True,True,5000000,4,5000000,16,5000000,1,False,29814,426432,506048,506048,1577772,4197528,26004549,0.32339538636302134,18813218,1256422,2.946359560258142
2,True,True,True,5000000,4,5000000,16,5000000,2,False,29814,438412,506048,506048,1577772,1645226,12318249,0.24161919246919702,18813218,796595,1.8170009032599472
2,True,True,True,5000000,4,5000000,16,5000000,4,False,29814,458886,506048,506048,1577772,659135,5837802,0.14996605997283977,18813218,608242,1.3254751724829261
2,True,True,True,5000000,4,5000000,16,5000000,8,False,29814,471626,506048,506048,1577772,305589,3109766,0.09065096135728051,18813218,536013,1.1365213113780834
2,True,True,True,5000000,4,5000000,16,5000000,16,False,29814,474599,506048,506048,1577772,191198,2163076,0.06627123055867105,18813218,509996,1.0745829637230588
2,True,True,True,5000000,8,5000000,1,5000000,1,False,29814,427926,506048,506048,1577772,4395763,27603860,0.33692564651384427,18813218,1280135,2.9914868458565267
2,True,True,True,5000000,8,5000000,1,5000000,2,False,29814,439098,506048,506048,1577772,1932982,14713670,0.27663830555933255,18813218,831053,1.8926367234649213
2,True,True,True,5000000,8,5000000,1,5000000,4,False,29814,450994,506048,506048,1577772,1261697,10527959,0.23785470039589587,18813218,691596,1.5334926850468078
2,True,True,True,5000000,8,5000000,1,5000000,8,False,29814,456896,506048,506048,1577772,1062664,9083634,0.22092372016679976,18813218,642447,1.406112113041042
2,True,True,True,5000000,8,5000000,1,5000000,16,False,29814,458556,506048,506048,1577772,1003081,8610516,0.2143076024314018,18813218,627786,1.3690497998063487
2,True,True,True,5000000,8,5000000,2,5000000,1,False,29814,427016,506048,506048,1577772,4268899,26484535,0.3268048259919148,18813218,1266263,2.965376004646196
2,True,True,True,5000000,8,5000000,2,5000000,2,False,29814,437848,506048,506048,1577772,1710421,12989149,0.2525260676856194,18813218,803701,1.835570791690267
2,True,True,True,5000000,8,5000000,2,5000000,4,False,29814,455038,506048,506048,1577772,771888,6982854,0.17525611067563182,18813218,622558,1.3681450779934863
2,True,True,True,5000000,8,5000000,2,5000000,8,False,29814,464171,506048,506048,1577772,456177,4638069,0.12984632001182542,18813218,558120,1.202401701097225
2,True,True,True,5000000,8,5000000,2,5000000,16,False,29814,467178,506048,506048,1577772,357886,3837269,0.11170521648042091,18813218,536746,1.148911121670969
Num PEs,Pipeline,Merged QQ,Joint Scratchpad,Scratchpad 0 Size,Scratchpad 0 Banks,Scratchpad 1 Size,Scratchpad 1 Banks,Scratchpad 2 Size,Scratchpad 2 Banks,Ideal,Queries Processed,Nodes Visited,Point Accesses,Node Accesses,Stack Accesses,Conflicts,Stages Stalled,Percent Time Stalled,Lines Processed,Num Cycles,Average Cycles per Node Traversed
16,True,True,True,5000000,8,5000000,4,5000000,8,False,29814,347324,506048,506048,1577772,4891667,55100087,0.983561429972536,18813218,109416,0.31502573965519226
16,True,True,True,5000000,8,5000000,4,5000000,16,False,29814,347818,506048,506048,1577772,4975702,56578853,1.0552177865953516,18813218,104723,0.30108562524078686
16,True,True,True,5000000,8,5000000,8,5000000,1,False,29814,251748,506048,506048,1577772,12843009,94266004,0.555433073976475,18813218,331477,1.316701622257178
16,True,True,True,5000000,8,5000000,8,5000000,2,False,29814,305701,506048,506048,1577772,6005567,53749063,0.5822248769972991,18813218,180306,0.5898116133084288
16,True,True,True,5000000,8,5000000,8,5000000,4,False,29814,356900,506048,506048,1577772,3141948,33502662,0.5710199289550845,18813218,114593,0.3210787335388064
16,True,True,True,5000000,8,5000000,8,5000000,8,False,29814,379948,506048,506048,1577772,2189769,25631265,0.5478159444658744,18813218,91383,0.24051449145672565
16,True,True,True,5000000,8,5000000,8,5000000,16,False,29814,383486,506048,506048,1577772,1917153,23040635,0.528816661195034,18813218,85098,0.22190640597049174
16,True,True,True,5000000,8,5000000,16,5000000,1,False,29814,253284,506048,506048,1577772,12636018,91420628,0.5362264901902782,18813218,332986,1.3146744366008118
16,True,True,True,5000000,8,5000000,16,5000000,2,False,29814,309008,506048,506048,1577772,5676575,49784670,0.5498636227563958,18813218,176836,0.5722699735929166
16,True,True,True,5000000,8,5000000,16,5000000,4,False,29814,363674,506048,506048,1577772,2863884,29786868,0.517427483746309,18813218,112436,0.3091670012153742
16,True,True,True,5000000,8,5000000,16,5000000,8,False,29814,394020,506048,506048,1577772,1898187,22035150,0.4863862658079427,18813218,88484,0.22456728084868788
16,True,True,True,5000000,8,5000000,16,5000000,16,False,29814,401353,506048,506048,1577772,1580003,18995528,0.4543417745352568,18813218,81658,0.20345680734914154
16,True,True,True,5000000,16,5000000,1,5000000,1,False,29814,264950,506048,506048,1577772,26928563,269383238,1.2330451599810406,18813218,426699,1.6104887714663143
16,True,True,True,5000000,16,5000000,1,5000000,2,False,29814,342520,506048,506048,1577772,35227009,397877958,1.9872785053159523,18813218,391040,1.1416559616956674
16,True,True,True,5000000,16,5000000,1,5000000,4,False,29814,403306,506048,506048,1577772,35462285,382394079,1.7430938818280743,18813218,428470,1.0623943110194245
16,True,True,True,5000000,16,5000000,1,5000000,8,False,29814,416752,506048,506048,1577772,38041308,384711924,1.733947345306583,18813218,433341,1.0398054478442815
16,True,True,True,5000000,16,5000000,1,5000000,16,False,29814,417917,506048,506048,1577772,34452069,360298601,1.6308152708487347,18813218,431507,1.0325184187290777
16,True,True,True,5000000,16,5000000,2,5000000,1,False,29814,249610,506048,506048,1577772,16325869,133783042,0.7323167320791971,18813218,356806,1.4294539481591282
16,True,True,True,5000000,16,5000000,2,5000000,2,False,29814,295046,506048,506048,1577772,11969668,121549709,1.0882551622543537,18813218,218149,0.7393728435565979
16,True,True,True,5000000,16,5000000,2,5000000,4,False,29814,334889,506048,506048,1577772,13854048,155611649,1.5895036972602112,18813218,191210,0.5709653049219293
16,True,True,True,5000000,16,5000000,2,5000000,8,False,29814,371960,506048,506048,1577772,15660887,185024041,1.76959013622046,18813218,204214,0.5490214001505538
16,True,True,True,5000000,16,5000000,2,5000000,16,False,29814,379423,506048,506048,1577772,15072714,169503721,1.6010811566160397,18813218,206774,0.5449695985746779
16,True,True,True,5000000,16,5000000,4,5000000,1,False,29814,251690,506048,506048,1577772,13575988,102443961,0.5862085108142019,18813218,341322,1.3561206245778537
16,True,True,True,5000000,16,5000000,4,5000000,2,False,29814,298418,506048,506048,1577772,6876339,64213426,0.679825066977353,18813218,184484,0.6182066765409593
16,True,True,True,5000000,16,5000000,4,5000000,4,False,29814,337865,506048,506048,1577772,5159340,54612322,0.8246717339012076,18813218,129342,0.3828215411480917
16,True,True,True,5000000,16,5000000,4,5000000,8,False,29814,344139,506048,506048,1577772,5045466,56456569,1.011055614088675,18813218,109061,0.316909737053923
16,True,True,True,5000000,16,5000000,4,5000000,16,False,29814,346669,506048,506048,1577772,5174130,60000623,1.1220673764541842,18813218,104440,0.3012672030092105
16,True,True,True,5000000,16,5000000,8,5000000,1,False,29814,251949,506048,506048,1577772,12715384,93356019,0.5480805174006781,18813218,332681,1.3204299282791359
16,True,True,True,5000000,16,5000000,8,5000000,2,False,29814,307737,506048,506048,1577772,5740020,50074267,0.5517268183859949,18813218,177264,0.5760243324657094
16,True,True,True,5000000,16,5000000,8,5000000,4,False,29814,359315,506048,506048,1577772,2956781,30783039,0.5289874186972646,18813218,113657,0.31631576750205254
16,True,True,True,5000000,16,5000000,8,5000000,8,False,29814,381932,506048,506048,1577772,2007291,23150326,0.5042824851806208,18813218,89663,0.23476168532618372
16,True,True,True,5000000,16,5000000,8,5000000,16,False,29814,388450,506048,506048,1577772,1730017,20685613,0.4876886144951897,18813218,82843,0.21326554254086755
16,True,True,True,5000000,16,5000000,16,5000000,1,False,29814,255963,506048,506048,1577772,12478961,89556668,0.52513732887251,18813218,333085,1.301301359962182
16,True,True,True,5000000,16,5000000,16,5000000,2,False,29814,310304,506048,506048,1577772,5470094,47513536,0.5337774294670846,18813218,173855,0.5602731514901516
16,True,True,True,5000000,16,5000000,16,5000000,4,False,29814,372381,506048,506048,1577772,2533695,25312391,0.4469035984223586,18813218,110624,0.2970720847733907
16,True,True,True,5000000,16,5000000,16,5000000,8,False,29814,416214,506048,506048,1577772,1251875,14377614,0.33789711144502205,18813218,83106,0.19967132292522596
16,True,True,True,5000000,16,5000000,16,5000000,16,False,29814,432062,506048,506048,1577772,801980,10043286,0.26491002969397814,18813218,74047,0.17138049631765812
1,True,False,True,5000000,1,5000000,1,5000000,1,False,29814,458693,506048,506048,1577772,1835972,8439960,0.1491417874367452,18813218,1768443,3.8553956567900536
1,True,False,True,5000000,1,5000000,1,5000000,2,False,29814,466220,506048,506048,1577772,762810,4223178,0.09934054583200351,18813218,1328504,2.8495216850413967
1,True,False,True,5000000,1,5000000,1,5000000,4,False,29814,474454,506048,506048,1577772,394883,2579690,0.07009704117984128,18813218,1150053,2.4239504778123906
1,True,False,True,5000000,1,5000000,1,5000000,8,False,29814,475928,506048,506048,1577772,257571,1750109,0.05075020368413092,18813218,1077649,2.264310988216705
1,True,False,True,5000000,1,5000000,1,5000000,16,False,29814,476148,506048,506048,1577772,207481,1427495,0.042558292095619975,18813218,1048191,2.201397464653847
1,True,False,True,5000000,1,5000000,2,5000000,1,False,29814,458522,506048,506048,1577772,1834131,8447651,0.1493351166134827,18813218,1767763,3.855350452104806
1,True,False,True,5000000,1,5000000,2,5000000,2,False,29814,466063,506048,506048,1577772,761142,4244127,0.09994850592287861,18813218,1326973,2.8471966236324273
1,True,False,True,5000000,1,5000000,2,5000000,4,False,29814,474383,506048,506048,1577772,394326,2619889,0.071254844446804,18813218,1148996,2.422085108446129
1,True,False,True,5000000,1,5000000,2,5000000,8,False,29814,475808,506048,506048,1577772,257202,1813887,0.052724810039336205,18813218,1075091,2.2595059351671263
1,True,False,True,5000000,1,5000000,2,5000000,16,False,29814,476055,506048,506048,1577772,207592,1491022,0.04453683569107245,18813218,1046200,2.1976452300679545
1,True,False,True,5000000,1,5000000,4,5000000,1,False,29814,458612,506048,506048,1577772,1824709,8385090,0.1483299553030123,18813218,1766562,3.8519750900543377
1,True,False,True,5000000,1,5000000,4,5000000,2,False,29814,465945,506048,506048,1577772,759579,4252410,0.10028300096292585,18813218,1325128,2.843957977872925
1,True,False,True,5000000,1,5000000,4,5000000,4,False,29814,474306,506048,506048,1577772,393304,2615886,0.07120286034572564,18813218,1148078,2.42054285629952
1,True,False,True,5000000,1,5000000,4,5000000,8,False,29814,475831,506048,506048,1577772,257472,1825000,0.053083681988895765,18813218,1074365,2.257870966792832
1,True,False,True,5000000,1,5000000,4,5000000,16,False,29814,475983,506048,506048,1577772,207911,1510620,0.04516090534428262,18813218,1045304,2.1960952386954995
1,True,False,True,5000000,1,5000000,8,5000000,1,False,29814,458651,506048,506048,1577772,1833503,8425080,0.1488304528275009,18813218,1769018,3.8570023830755846
1,True,False,True,5000000,1,5000000,8,5000000,2,False,29814,465793,506048,506048,1577772,765683,4288782,0.10104840278390366,18813218,1326339,2.8474859003892288
1,True,False,True,5000000,1,5000000,8,5000000,4,False,29814,474210,506048,506048,1577772,392712,2610234,0.07109663787175033,18813218,1147309,2.4194112313110225
1,True,False,True,5000000,1,5000000,8,5000000,8,False,29814,475834,506048,506048,1577772,257285,1819631,0.052947029895648756,18813218,1073969,2.2570245085470986
1,True,False,True,5000000,1,5000000,8,5000000,16,False,29814,476045,506048,506048,1577772,208287,1513427,0.045267731090426165,18813218,1044775,2.194697980232961
1,True,False,True,5000000,1,5000000,16,5000000,1,False,29814,458653,506048,506048,1577772,1833286,8435485,0.14901863927853898,18813218,1768966,3.8568721887788806
1,True,False,True,5000000,1,5000000,16,5000000,2,False,29814,466189,506048,506048,1577772,762426,4250926,0.10014650716072948,18813218,1326471,2.845350276390048
1,True,False,True,5000000,1,5000000,16,5000000,4,False,29814,474387,506048,506048,1577772,393920,2632318,0.07170221635502125,18813218,1147244,2.4183714983757985
1,True,False,True,5000000,1,5000000,16,5000000,8,False,29814,475862,506048,506048,1577772,255626,1808556,0.05264085015382237,18813218,1073641,2.2562024284351345
1,True,False,True,5000000,1,5000000,16,5000000,16,False,29814,476047,506048,506048,1577772,207219,1506990,0.045072046364638685,18813218,1044848,2.1948421059265155
1,True,False,True,5000000,2,5000000,1,5000000,1,False,29814,458748,506048,506048,1577772,1833170,8391488,0.14807900588738193,18813218,1770906,3.860302388239295
1,True,False,True,5000000,2,5000000,1,5000000,2,False,29814,466031,506048,506048,1577772,762544,4268696,0.10062659307319141,18813218,1325661,2.844576862912553
1,True,False,True,5000000,2,5000000,1,5000000,4,False,29814,474429,506048,506048,1577772,394644,2609463,0.07103731135576448,18813218,1147928,2.419599139175725
1,True,False,True,5000000,2,5000000,1,5000000,8,False,29814,475915,506048,506048,1577772,256557,1811809,0.05272040967494732,18813218,1073949,2.2565983421409284
1,True,False,True,5000000,2,5000000,1,5000000,16,False,29814,476059,506048,506048,1577772,207599,1494028,0.04467133041765177,18813218,1045153,2.1954274575210215
1,True,False,True,5000000,2,5000000,2,5000000,1,False,29814,458769,506048,506048,1577772,1830866,8417625,0.1487416405523752,18813218,1768508,3.8548986526988527
1,True,False,True,5000000,2,5000000,2,5000000,2,False,29814,466257,506048,506048,1577772,735505,4106346,0.09748855876094267,18813218,1316291,2.823101851553971
1,True,False,True,5000000,2,5000000,2,5000000,4,False,29814,475174,506048,506048,1577772,346647,2358016,0.06542896693301274,18813218,1126229,2.370140201273639
1,True,False,True,5000000,2,5000000,2,5000000,8,False,29814,476168,506048,506048,1577772,199756,1492183,0.04457155737101641,18813218,1046199,2.1971216041397152
1,True,False,True,5000000,2,5000000,2,5000000,16,False,29814,476241,506048,506048,1577772,145155,1158922,0.03574325057859233,18813218,1013235,2.1275677650601272
1,True,False,True,5000000,2,5000000,4,5000000,1,False,29814,458362,506048,506048,1577772,1821299,8410346,0.14905068719996142,18813218,1763315,3.846992115402237
1,True,False,True,5000000,2,5000000,4,5000000,2,False,29814,466447,506048,506048,1577772,733851,4067284,0.09656368399180404,18813218,1316257,2.8218790130497142
1,True,False,True,5000000,2,5000000,4,5000000,4,False,29814,475389,506048,506048,1577772,331016,2226953,0.06206879809527547,18813218,1121212,2.3585148162872933
1,True,False,True,5000000,2,5000000,4,5000000,8,False,29814,476215,506048,506048,1577772,181140,1343416,0.04044426140277356,18813218,1038015,2.1797192444589104
1,True,False,True,5000000,2,5000000,4,5000000,16,False,29814,476250,506048,506048,1577772,127275,1009167,0.03138753489691414,18813218,1004745,2.1097007874015747
1,True,False,True,5000000,2,5000000,8,5000000,1,False,29814,458605,506048,506048,1577772,1829264,8447945,0.14958426706065,18813218,1764880,3.8483662411007296
1,True,False,True,5000000,2,5000000,8,5000000,2,False,29814,466266,506048,506048,1577772,722370,4001885,0.09531093406446843,18813218,1312115,2.814091098214324
1,True,False,True,5000000,2,5000000,8,5000000,4,False,29814,475382,506048,506048,1577772,325335,2168897,0.06055924779441066,18813218,1119202,2.354321366816581
1,True,False,True,5000000,2,5000000,8,5000000,8,False,29814,476230,506048,506048,1577772,173418,1255631,0.0379194409949893,18813218,1034785,2.172868151943389
1,True,False,True,5000000,2,5000000,8,5000000,16,False,29814,476251,506048,506048,1577772,120277,930116,0.02901085931300872,18813218,1001905,2.1037331155210173
1,True,False,True,5000000,2,5000000,16,5000000,1,False,29814,458279,506048,506048,1577772,1819120,8416179,0.1491522850721587,18813218,1763336,3.84773467691079
1,True,False,True,5000000,2,5000000,16,5000000,2,False,29814,466527,506048,506048,1577772,723311,3988975,0.09491405477286727,18813218,1313351,2.815166110428764
1,True,False,True,5000000,2,5000000,16,5000000,4,False,29814,475416,506048,506048,1577772,323143,2138994,0.05976072175732217,18813218,1118520,2.352718461305467
1,True,False,True,5000000,2,5000000,16,5000000,8,False,29814,476224,506048,506048,1577772,169091,1215352,0.036764428293888915,18813218,1033057,2.1692669836043543
1,True,False,True,5000000,2,5000000,16,5000000,16,False,29814,476250,506048,506048,1577772,114977,901222,0.028190616970312114,18813218,999027,2.0976944881889765
1,True,False,True,5000000,4,5000000,1,5000000,1,False,29814,458819,506048,506048,1577772,1825567,8381192,0.14815625086618422,18813218,1767811,3.852959445881709
1,True,False,True,5000000,4,5000000,1,5000000,2,False,29814,465983,506048,506048,1577772,761757,4259734,0.10038072592333412,18813218,1326118,2.845850599699989
1,True,False,True,5000000,4,5000000,1,5000000,4,False,29814,474226,506048,506048,1577772,393706,2618680,0.07133613794798793,18813218,1147157,2.419009080058875
1,True,False,True,5000000,4,5000000,1,5000000,8,False,29814,475835,506048,506048,1577772,255136,1809970,0.0526979589421941,18813218,1073316,2.255647440814568
1,True,False,True,5000000,4,5000000,1,5000000,16,False,29814,476096,506048,506048,1577772,205819,1489697,0.044593289937132824,18813218,1043947,2.1927237363892997
1,True,False,True,5000000,4,5000000,2,5000000,1,False,29814,458446,506048,506048,1577772,1821850,8406024,0.14890855970582018,18813218,1764091,3.8479799147555003
1,True,False,True,5000000,4,5000000,2,5000000,2,False,29814,466485,506048,506048,1577772,724666,4017060,0.09567606839300521,18813218,1312064,2.8126606428931265
1,True,False,True,5000000,4,5000000,2,5000000,4,False,29814,475368,506048,506048,1577772,325757,2175385,0.06074029511152569,18813218,1119204,2.3543949108900892
1,True,False,True,5000000,4,5000000,2,5000000,8,False,29814,476209,506048,506048,1577772,173585,1283735,0.038777386594415486,18813218,1034539,2.1724473917964593
1,True,False,True,5000000,4,5000000,2,5000000,16,False,29814,476253,506048,506048,1577772,118756,941789,0.029410465976146577,18813218,1000695,2.1011836145914042
1,True,False,True,5000000,4,5000000,4,5000000,1,False,29814,458196,506048,506048,1577772,1820612,8444539,0.14976249156531327,18813218,1762069,3.845666483339008
1,True,False,True,5000000,4,5000000,4,5000000,2,False,29814,466367,506048,506048,1577772,717990,3978002,0.09487538656095834,18813218,1310272,2.809529833800419
1,True,False,True,5000000,4,5000000,4,5000000,4,False,29814,475519,506048,506048,1577772,307502,2037781,0.05728800261427795,18813218,1111588,2.3376310936050926
1,True,False,True,5000000,4,5000000,4,5000000,8,False,29814,476227,506048,506048,1577772,152082,1092230,0.03331617443945444,18813218,1024493,2.1512702975681766
1,True,False,True,5000000,4,5000000,4,5000000,16,False,29814,476270,506048,506048,1577772,95670,751607,0.02375412121947643,18813218,988785,2.076101791000903
